participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
16,d65vlhif,czji0zow_52D,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.379453,1,,,680.0,16,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
17,jgsjv0tw,czji0zow_08A,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.402747,1,,,680.0,17,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
18,jicl5c82,czji0zow_30P,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.426081,1,,,680.0,18,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
19,0ab5f91e,czji0zow_19R,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.448871,1,,,680.0,19,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
20,ucmvd1lx,czji0zow_04U,0,367,368,payment,FinalResultsPage,2025-01-13 11:00:11.470343,1,,,680.0,20,,0.0,1,1,1,1,czji0zow,2025-01-13,,,Market Experiment,0
1,lwgm0vly,277kl2ox_86R,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.008517,1,,,178.16,1,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
2,kfnhanlh,277kl2ox_88Q,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.258980,1,,,176.81,2,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
3,9xxeaz2k,277kl2ox_30Q,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.284991,1,,,176.81,3,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
4,z96pf7ln,277kl2ox_86F,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.316928,1,,,176.81,4,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
5,osjx47cc,277kl2ox_57O,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.347901,1,,,175.46,5,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
6,cycx51i2,277kl2ox_20M,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.377971,1,,,176.81,6,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
7,bukjwik8,277kl2ox_12C,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.405883,1,,,175.46,7,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
8,r2wmhwsa,277kl2ox_08X,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.437677,1,,,178.52,8,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
9,dhedn9yx,277kl2ox_65U,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.531493,1,,,178.16,9,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
10,toqeb7pc,277kl2ox_42V,0,45,368,rounds,RiskPage4,2025-01-14 04:08:58.558878,1,,,175.46,10,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
11,upajzftq,277kl2ox_05C,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.582357,1,,,176.81,11,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
12,lpk3n3t4,277kl2ox_94H,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.616830,1,,,175.09,12,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
13,h3yb9unv,277kl2ox_25K,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.641224,1,,,176.81,13,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
14,xxvlgfwm,277kl2ox_06Y,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.671612,1,,,176.81,14,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
15,n89c0q9o,277kl2ox_81J,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.705372,1,,,178.16,15,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
16,qen44uqb,277kl2ox_88B,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.732746,1,,,176.81,16,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
17,44nx53dk,277kl2ox_61L,0,45,368,rounds,RiskPage4,2025-01-14 04:08:58.765723,1,,,176.81,17,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
18,cbg7plpc,277kl2ox_73W,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.788366,1,,,175.46,18,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
19,fjvzv4xu,277kl2ox_32D,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.830812,1,,,176.81,19,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
20,yx57y5jg,277kl2ox_44P,0,47,368,rounds,PreMarketWait,2025-01-14 04:08:58.863902,1,,,178.16,20,,0.0,1,1,1,1,277kl2ox,2025-01-13,,,Market Experiment,0
1,f2rsmxlp,8l7rnwu8_81O,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.379152,1,,,736.61,1,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
2,6y84hrtg,8l7rnwu8_12J,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.559505,1,,,698.23,2,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
3,ixtpgevm,8l7rnwu8_32Y,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.583734,1,,,736.07,3,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
4,688dogi6,8l7rnwu8_78P,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.618944,1,,,697.51,4,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
5,xhotitbq,8l7rnwu8_01T,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.645715,1,,,710.59,5,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
6,5hm8xvme,8l7rnwu8_96B,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.671913,1,,,741.51,6,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
7,wx4yoyrc,8l7rnwu8_47M,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.698387,1,,,732.63,7,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
8,bvabhq56,8l7rnwu8_92F,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.729074,1,,,724.64,8,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
9,3a9bnbjf,8l7rnwu8_49B,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.883963,1,,,751.22,9,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
10,825d9v58,8l7rnwu8_71L,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.932704,1,,,713.4,10,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
11,eyw3e6sj,8l7rnwu8_04L,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.961364,1,,,724.91,11,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
12,jg99ope5,8l7rnwu8_89Q,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:30.987539,1,,,721.62,12,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
13,5vjje2hc,8l7rnwu8_04O,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.022494,1,,,726.61,13,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
14,noonu5s8,8l7rnwu8_30G,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.048301,1,,,740.47,14,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
15,s8w9mtjx,8l7rnwu8_43B,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.073251,1,,,745.87,15,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
16,a5ux7vph,8l7rnwu8_12Y,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.104052,1,,,760.25,16,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
17,na0zsiwt,8l7rnwu8_71F,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.130030,1,,,737.37,17,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
18,l4t4lwlm,8l7rnwu8_26P,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.167430,1,,,720.67,18,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
19,4ia3f8k6,8l7rnwu8_52M,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.194785,1,,,731.18,19,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
20,lclrlcb4,8l7rnwu8_29O,0,367,368,payment,FinalResultsPage,2025-01-14 04:30:31.226556,1,,,697.18,20,,0.0,1,1,1,1,8l7rnwu8,2025-01-13,,,Market Experiment,0
1,alzvsttl,0ry2mwqc_95C,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.259935,1,,,713.41,1,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
2,ckb8z13g,0ry2mwqc_84P,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.499228,1,,,738.49,2,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
3,v2go23v3,0ry2mwqc_09M,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.524473,1,,,733.92,3,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
4,8fm9ab39,0ry2mwqc_84I,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.583615,1,,,735.64,4,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
5,9ninylaw,0ry2mwqc_22U,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.615711,1,,,736.07,5,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
6,41ihmnfb,0ry2mwqc_96S,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.647256,1,,,726.23,6,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
7,2woelkoy,0ry2mwqc_03T,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.683013,1,,,736.12,7,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
8,igcecwh7,0ry2mwqc_21M,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.715230,1,,,740.43,8,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
9,cfz55odj,0ry2mwqc_51E,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.830959,1,,,738.44,9,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
10,k88pcb0f,0ry2mwqc_74J,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.863474,1,,,714.8,10,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
11,0edjry38,0ry2mwqc_72X,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.890111,1,,,693.2,11,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
12,ydnyvaa4,0ry2mwqc_62D,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.925628,1,,,683.52,12,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
13,sxv27ohz,0ry2mwqc_21H,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.955574,1,,,751.06,13,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
14,o4mk20fm,0ry2mwqc_19T,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:27.987725,1,,,652.73,14,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
15,snimy46y,0ry2mwqc_07O,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:28.019458,1,,,750.28,15,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
16,ray4monl,0ry2mwqc_77V,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:28.048948,1,,,660.47,16,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
17,kf318byp,0ry2mwqc_04G,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:28.078049,1,,,749.98,17,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
18,ixny8wgk,0ry2mwqc_45F,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:28.111645,1,,,674.14,18,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
19,17mmy9aq,0ry2mwqc_34J,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:28.141835,1,,,737.57,19,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
20,jkyu13nf,0ry2mwqc_47W,0,367,368,payment,FinalResultsPage,2025-01-14 06:41:28.174815,1,,,705.85,20,,0.0,1,1,1,1,0ry2mwqc,2025-01-13,,,Market Experiment,0
1,oqy41bm5,6g5p7fd7_83A,0,0,368,,,,0,,,0.0,1,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
2,7whpznqp,6g5p7fd7_30K,0,0,368,,,,0,,,0.0,2,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
3,g28u7y91,6g5p7fd7_43H,0,0,368,,,,0,,,0.0,3,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
4,dgarcejp,6g5p7fd7_41W,0,0,368,,,,0,,,0.0,4,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
5,xsika1ue,6g5p7fd7_86G,0,0,368,,,,0,,,0.0,5,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
6,0f3gz9tw,6g5p7fd7_70H,0,0,368,,,,0,,,0.0,6,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
7,abvxutvw,6g5p7fd7_38L,0,0,368,,,,0,,,0.0,7,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
8,onlyym7x,6g5p7fd7_79S,0,0,368,,,,0,,,0.0,8,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
9,oalj7bpo,6g5p7fd7_67L,0,0,368,,,,0,,,0.0,9,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
10,cjm48dhz,6g5p7fd7_39E,0,0,368,,,,0,,,0.0,10,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
11,95eycqde,6g5p7fd7_94Q,0,0,368,,,,0,,,0.0,11,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
12,6o7cxmdq,6g5p7fd7_99O,0,0,368,,,,0,,,0.0,12,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
13,azd68t3d,6g5p7fd7_94N,0,0,368,,,,0,,,0.0,13,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
14,xw9dly2u,6g5p7fd7_46P,0,0,368,,,,0,,,0.0,14,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
15,d29mpy96,6g5p7fd7_13A,0,0,368,,,,0,,,0.0,15,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
16,hg50p9is,6g5p7fd7_84Y,0,0,368,,,,0,,,0.0,16,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
17,9yrwzp4q,6g5p7fd7_68I,0,0,368,,,,0,,,0.0,17,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
18,nttyjx2l,6g5p7fd7_04O,0,0,368,,,,0,,,0.0,18,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
19,49qxybub,6g5p7fd7_92T,0,0,368,,,,0,,,0.0,19,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
20,l2g1n2xi,6g5p7fd7_46N,0,0,368,,,,0,,,0.0,20,,0.0,,,1,1,6g5p7fd7,2025-01-14,,,Market Experiment,0
1,9xyunvpm,ynq39eh7_06V,0,0,368,,,,0,,,0.0,1,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
2,0wxec161,ynq39eh7_44J,0,0,368,,,,0,,,0.0,2,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
3,5xa6rgva,ynq39eh7_25W,0,0,368,,,,0,,,0.0,3,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
4,0a7u2t8h,ynq39eh7_98A,0,0,368,,,,0,,,0.0,4,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
5,rei84jg8,ynq39eh7_62H,0,0,368,,,,0,,,0.0,5,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
6,4q9fia77,ynq39eh7_68J,0,0,368,,,,0,,,0.0,6,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
7,028xf8ak,ynq39eh7_40B,0,0,368,,,,0,,,0.0,7,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
8,ef7iao0j,ynq39eh7_57H,0,0,368,,,,0,,,0.0,8,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
9,31havkgf,ynq39eh7_46C,0,0,368,,,,0,,,0.0,9,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
10,nauilmis,ynq39eh7_57N,0,0,368,,,,0,,,0.0,10,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
11,3xe5poe5,ynq39eh7_41K,0,0,368,,,,0,,,0.0,11,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
12,t7ad9vkr,ynq39eh7_97B,0,0,368,,,,0,,,0.0,12,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
13,l2rrwc9w,ynq39eh7_12H,0,0,368,,,,0,,,0.0,13,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
14,ad4kktcu,ynq39eh7_96V,0,0,368,,,,0,,,0.0,14,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
15,avwbnymp,ynq39eh7_28U,0,0,368,,,,0,,,0.0,15,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
16,0umwroh1,ynq39eh7_50M,0,0,368,,,,0,,,0.0,16,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
17,eqi7106k,ynq39eh7_20W,0,0,368,,,,0,,,0.0,17,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
18,dli4ishv,ynq39eh7_08O,0,0,368,,,,0,,,0.0,18,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
19,1f6oq3wx,ynq39eh7_49F,0,0,368,,,,0,,,0.0,19,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
20,lmrwneyb,ynq39eh7_10E,0,0,368,,,,0,,,0.0,20,,0.0,,,1,1,ynq39eh7,2025-01-14,,,Market Experiment,0
1,lrcnkwk5,uo4ihlcd_17S,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.568062,1,,,648.68,1,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
2,64wae3gb,uo4ihlcd_22F,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.698318,1,,,682.18,2,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
3,ygihjvmc,uo4ihlcd_61U,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.711370,1,,,657.27,3,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
4,0bci8ox1,uo4ihlcd_13N,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.731603,1,,,669.0,4,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
5,djmwcno0,uo4ihlcd_84M,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.751991,1,,,668.26,5,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
6,uk4yqhhb,uo4ihlcd_53A,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.770358,1,,,703.68,6,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
7,tetd7ktv,uo4ihlcd_85J,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.786652,1,,,692.45,7,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
8,lhv17uxr,uo4ihlcd_02E,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.805795,1,,,649.65,8,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
9,uf6m8kcd,uo4ihlcd_32Q,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.862577,1,,,731.62,9,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
10,h7kvth1z,uo4ihlcd_29M,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.880298,1,,,757.89,10,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
11,5ej7cad1,uo4ihlcd_95P,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.898768,1,,,687.09,11,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
12,uvs9bh75,uo4ihlcd_20J,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.916926,1,,,715.2,12,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
13,q9jbpn91,uo4ihlcd_50J,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.932400,1,,,671.79,13,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
14,eb70piia,uo4ihlcd_81A,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.951650,1,,,634.82,14,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
15,d43p8kej,uo4ihlcd_52J,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.982879,1,,,639.96,15,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
16,x655ejk3,uo4ihlcd_23W,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:17.998081,1,,,716.95,16,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
17,aswurzsk,uo4ihlcd_60U,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.017091,1,,,713.38,17,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
18,w7j4wsrr,uo4ihlcd_49A,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.033677,1,,,748.69,18,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
19,ykscvftn,uo4ihlcd_75A,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.051383,1,,,668.95,19,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
20,e65e310g,uo4ihlcd_31V,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.068084,1,,,720.02,20,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
21,hswzdpnj,uo4ihlcd_59J,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.086156,1,,,657.3,21,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
22,xnp7p4ve,uo4ihlcd_78M,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.106913,1,,,681.66,22,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
23,rer3c3jc,uo4ihlcd_21O,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.127876,1,,,772.02,23,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
24,otmyhnot,uo4ihlcd_94F,0,367,368,payment,FinalResultsPage,2025-01-17 06:45:18.146326,1,,,672.99,24,,0.0,1,1,1,1,uo4ihlcd,2025-01-16,,,Market Experiment,0
